"ClassName","Patch","Compiled","AllTestsPassed","TotalExecutionTime(ms)","Fitness","FitnessImprovement"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY |","true","true","110.94525","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY |","true","true","78.07072","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT |","true","true","104.689354","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT |","true","true","112.93592","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT |","true","false","1664.1628","28","49"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT |","true","true","97.63262","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY |","true","true","115.75794","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY |","true","true","76.21598","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE |","true","true","88.105095","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY |","true","true","104.36825","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY |","true","true","109.68299","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE |","true","true","95.937416","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT |","true","true","92.00658","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY |","true","true","82.63645","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> DIVIDE |","true","true","100.26782","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT |","true","true","90.13551","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT |","true","true","94.286606","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER |","true","true","113.19539","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> SIGNED_RIGHT_SHIFT |","true","true","146.23547","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> REMAINDER |","true","true","99.812614","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> PLUS |","true","true","117.16325","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT |","true","true","101.23123","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> MINUS | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT |","true","true","124.154305","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> SIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> UNSIGNED_RIGHT_SHIFT |","true","true","100.733986","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT |","true","true","104.689255","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER |","true","true","122.325806","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> REMAINDER | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> REMAINDER |","true","true","115.18474","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1049 MINUS -> MULTIPLY | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT |","true","true","91.825554","0","77"
"com.google.gson.GsonBuilder","| gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> LEFT_SHIFT | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> DIVIDE | gin.edit.modifynode.BinaryOperatorReplacement  ./gson/src/main/java/com/google/gson/GsonBuilder.java:1050 PLUS -> UNSIGNED_RIGHT_SHIFT |","true","false","1541.9752","28","49"
